"Parameter" "col_2" "col_3" "col_4"
"1" 2000-02-01 372489 9525 6165
"2" 2000-03-01 374568 5817 3741
"3" 2000-04-01 379797 5820 591
"4" 2000-05-01 382356 7836 5277
"5" 2000-06-01 375021 3867 11202
"6" 2000-07-01 373044 2973 4950
"7" 2000-08-01 373149 2493 2385
"8" 2000-09-01 370353 2463 5259
"9" 2000-10-01 368976 891 2268
"10" 2000-11-01 369672 7419 6726
"11" 2000-12-01 367200 7266 9741
"12" 2001-01-01 366792 129 534
"13" 2001-02-01 366732 4980 5040
"14" 2001-03-01 363015 4488 8208
"15" 2001-04-01 365577 3666 1104
"16" 2001-05-01 358074 4518 12021
"17" 2001-06-01 362919 6711 1863
"18" 2001-07-01 361134 3408 5196
"19" 2001-08-01 359490 7383 9024
"20" 2001-09-01 359415 3879 3954
"21" 2001-10-01 360552 5340 4203
"22" 2001-11-01 362601 3093 1041
"23" 2001-12-01 365373 9213 6441
"24" 2002-01-01 364947 2949 3378
"25" 2002-02-01 365346 3564 3159
"26" 2002-03-01 366174 4632 3804
"27" 2002-04-01 367248 5007 3936
"28" 2002-05-01 371769 9627 5106
"29" 2002-06-01 373995 8529 6306
"30" 2002-07-01 372582 3591 4998
"31" 2002-08-01 372783 7107 6906
"32" 2002-09-01 372555 3831 4059
"33" 2002-10-01 375666 5280 2166
"34" 2002-11-01 375459 2298 2505
"35" 2002-12-01 380376 11403 6489
"36" 2003-01-01 377319 516 3573
"37" 2003-02-01 380697 6621 3243
"38" 2003-03-01 380025 6108 6780
"39" 2003-04-01 380778 5574 4824
"40" 2003-05-01 380727 7605 7656
"41" 2003-06-01 386196 7095 1626
"42" 2003-07-01 384318 5943 7821
"43" 2003-08-01 388545 7974 3747
"44" 2003-09-01 389583 5973 4938
"45" 2003-10-01 392955 7179 3804
"46" 2003-11-01 399990 15348 8313
"47" 2003-12-01 409266 10401 1125
"48" 2004-01-01 410391 5913 4782
"49" 2004-02-01 409041 5508 6858
"50" 2004-03-01 411360 7134 4818
"51" 2004-04-01 410823 7374 7908
"52" 2004-05-01 409305 6318 7836
"53" 2004-06-01 419709 12108 1701
"54" 2004-07-01 419961 6105 5856
"55" 2004-08-01 419829 7977 8109
"56" 2004-09-01 421986 7815 5658
"57" 2004-10-01 423978 6285 4293
"58" 2004-11-01 423615 8817 9177
"59" 2004-12-01 430023 10119 3714
"60" 2005-01-01 432693 3444 771
"61" 2005-02-01 430725 5019 6987
"62" 2005-03-01 433029 6255 3945
"63" 2005-04-01 433533 5103 4596
"64" 2005-05-01 432756 7044 7824
"65" 2005-06-01 436686 10032 6096
"66" 2005-07-01 435054 5277 6909
"67" 2005-08-01 438558 7938 4434
"68" 2005-09-01 438087 4635 5106
"69" 2005-10-01 440220 6126 3990
"70" 2005-11-01 439659 8478 9039
"71" 2005-12-01 448926 10353 1083
"72" 2006-01-01 450384 3978 2520
"73" 2006-02-01 450804 5766 5346
"74" 2006-03-01 447150 6402 10056
"75" 2006-04-01 449259 5187 3075
"76" 2006-05-01 448728 10101 10632
"77" 2006-06-01 455367 9393 2751
"78" 2006-07-01 454446 4890 5814
"79" 2006-08-01 454674 6864 6639
"80" 2006-09-01 455967 6210 4917
"81" 2006-10-01 457239 5883 4611
"82" 2006-11-01 456912 6612 6939
"83" 2006-12-01 465606 12021 3324
"84" 2007-01-01 464319 5238 6525
"85" 2007-02-01 461856 4584 7047
"86" 2007-03-01 459369 6903 9390
"87" 2007-04-01 462411 5088 2049
"88" 2007-05-01 463347 6819 5880
"89" 2007-06-01 463977 10791 10158
"90" 2007-07-01 464940 6105 5145
"91" 2007-08-01 467580 7860 5223
"92" 2007-09-01 470178 3993 1395
"93" 2007-10-01 468264 7425 9339
"94" 2007-11-01 467778 5880 6369
"95" 2007-12-01 474465 9489 2802
"96" 2008-01-01 475095 7167 6534
"97" 2008-02-01 472728 4974 7338
"98" 2008-03-01 475095 4032 1659
"99" 2008-04-01 475053 5076 5121
"100" 2008-05-01 470232 7233 12054
"101" 2008-06-01 473520 8559 5268
"102" 2008-07-01 474099 7620 7038
"103" 2008-08-01 475548 7776 6330
"104" 2008-09-01 477054 5307 3801
"105" 2008-10-01 478098 5805 4761
"106" 2008-11-01 477687 3381 3789
"107" 2008-12-01 480822 14142 11007
"108" 2009-01-01 477510 4188 7503
"109" 2009-02-01 479940 3498 1068
"110" 2009-03-01 476112 4854 8676
"111" 2009-04-01 479508 4680 1284
"112" 2009-05-01 478794 4755 5469
"113" 2009-06-01 477453 9243 10581
"114" 2009-07-01 473466 4077 8064
"115" 2009-08-01 473232 4674 4908
"116" 2009-09-01 474987 2823 1068
"117" 2009-10-01 473133 7233 9090
"118" 2009-11-01 465801 5667 13002
"119" 2009-12-01 472896 8094 999
"120" 2010-01-01 471726 3540 4710
"121" 2010-02-01 472146 3756 3333
"122" 2010-03-01 470154 6012 8001
"123" 2010-04-01 472263 4536 2424
"124" 2010-05-01 473103 3792 2952
"125" 2010-06-01 473535 9615 9183
"126" 2010-07-01 469602 4446 8382
"127" 2010-08-01 470655 4875 3822
"128" 2010-09-01 469413 3456 4698
"129" 2010-10-01 472674 4053 792
"130" 2010-11-01 467583 8355 13446
"131" 2010-12-01 472917 8250 2913
"132" 2011-01-01 471615 3132 4434
"133" 2011-02-01 472623 2649 1641
"134" 2011-03-01 472779 4890 4731
"135" 2011-04-01 471120 5481 7140
"136" 2011-05-01 468963 4488 6642
"137" 2011-06-01 473106 6969 2829
"138" 2011-07-01 471753 4614 5967
"139" 2011-08-01 472617 3507 2643
"140" 2011-09-01 471807 2487 3297
"141" 2011-10-01 471573 5124 5361
"142" 2011-11-01 470619 3717 4668
"143" 2011-12-01 471495 13191 12315
"144" 2012-01-01 470679 3033 3849
"145" 2012-02-01 470613 2982 3048
"146" 2012-03-01 469395 5079 6297
"147" 2012-04-01 470904 3531 2019
"148" 2012-05-01 471621 4182 3465
"149" 2012-06-01 473679 9273 7215
"150" 2012-07-01 471954 3669 5394
"151" 2012-08-01 471726 5802 6033
"152" 2012-09-01 472509 2364 1584
"153" 2012-10-01 471927 4953 5532
"154" 2012-11-01 471339 3282 3870
"155" 2012-12-01 476007 12120 7449
"156" 2013-01-01 471852 1752 5910
"157" 2013-02-01 469062 606 3399
"158" 2013-03-01 473196 7728 3591
"159" 2013-04-01 473670 4551 4077
"160" 2013-05-01 474867 4362 3165
"161" 2013-06-01 476802 8550 6612
"162" 2013-07-01 473286 5250 8766
"163" 2013-08-01 476952 4554 885
"164" 2013-09-01 476199 2883 3639
"165" 2013-10-01 474594 5532 7134
"166" 2013-11-01 476682 3168 1086
"167" 2013-12-01 479469 9720 6933
"168" 2014-01-01 479232 3063 3300
"169" 2014-02-01 479964 3900 3162
"170" 2014-03-01 479043 3744 4665
"171" 2014-04-01 477315 564 2292
"172" 2014-05-01 455403 6609 28524
"173" 2014-06-01 469620 20316 6096
"174" 2014-07-01 471843 10893 8670
"175" 2014-08-01 488505 21552 4887
"176" 2014-09-01 488964 7746 7284
"177" 2014-10-01 488451 21 534
"178" 2014-11-01 489825 11664 10293
"179" 2014-12-01 488073 2193 3948
"180" 2015-01-01 490347 16995 14718
"181" 2015-02-01 489375 4260 5232
"182" 2015-03-01 489813 3786 3345
"183" 2015-04-01 490200 3582 3198
"184" 2015-05-01 489324 3894 4767
"185" 2015-06-01 494199 11769 6891
"186" 2015-07-01 491967 2871 5103
"187" 2015-08-01 492507 5127 4590
"188" 2015-09-01 491352 3981 5136
"189" 2015-10-01 492441 3978 2889
"190" 2015-11-01 490617 5028 6849
"191" 2015-12-01 494520 6900 3003
"192" 2016-01-01 496053 6330 4797
"193" 2016-02-01 500193 9336 5196
"194" 2016-03-01 498786 5616 7026
"195" 2016-04-01 499809 4236 3210
"196" 2016-05-01 499464 5580 5925
"197" 2016-06-01 499176 7605 7893
"198" 2016-07-01 501639 7533 5070
"199" 2016-08-01 503625 6516 4533
"200" 2016-09-01 502941 3819 4503
"201" 2016-10-01 504786 4701 2853
"202" 2016-11-01 504789 6 6
"203" 2016-12-01 509643 15930 11076
"204" 2017-01-01 508317 2874 4197
"205" 2017-02-01 510024 9942 8235
"206" 2017-03-01 511959 5307 3372
"207" 2017-04-01 513252 4707 3417
"208" 2017-05-01 511296 7212 9168
"209" 2017-06-01 513528 8376 6141
"210" 2017-07-01 513600 5793 5724
"211" 2017-08-01 515418 6261 4446
"212" 2017-09-01 513606 3516 5331
"213" 2017-10-01 516261 5082 2421
"214" 2017-11-01 511761 5292 9792
"215" 2017-12-01 512061 9021 8727
"216" 2018-01-01 509469 3657 6246
"217" 2018-02-01 523974 17985 3480
"218" 2018-03-01 522840 3429 4563
"219" 2018-04-01 523590 6477 5727
"220" 2018-05-01 517572 4869 10890
"221" 2018-06-01 520617 9576 6531
"222" 2018-07-01 520236 4260 4638
"223" 2018-08-01 521445 4248 3042
"224" 2018-09-01 518922 2361 4881
"225" 2018-10-01 519399 5877 5400
"226" 2018-11-01 520428 9780 8754
"227" 2018-12-01 527112 10110 3423
"228" 2019-01-01 526617 4026 4521
"229" 2019-02-01 530793 11208 7035
"230" 2019-03-01 530079 4011 4722
"231" 2019-04-01 533607 7404 3870
"232" 2019-05-01 529263 4785 9126
"233" 2019-06-01 532881 7608 3990
"234" 2019-07-01 531468 5811 7224
"235" 2019-08-01 535047 6696 3114
"236" 2019-09-01 533496 3714 5265
"237" 2019-10-01 535110 4272 2655
"238" 2019-11-01 539496 13089 8706
"239" 2019-12-01 537615 2037 3924
"240" 2020-01-01 537159 1422 1881
"241" 2020-02-01 535518 3054 4695
"242" 2020-03-01 538164 11913 9267
"243" 2020-04-01 540585 5037 2613
"244" 2020-05-01 538917 8451 10119
"245" 2020-06-01 540669 7650 5898
"246" 2020-07-01 537432 3579 6813
"247" 2020-08-01 538233 3813 3009
"248" 2020-09-01 535317 3177 6093
"249" 2020-10-01 537567 5598 3351
"250" 2020-11-01 531480 5601 11685
"251" 2020-12-01 537837 10173 3816
"252" 2021-01-01 536070 3624 5391
